25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,137
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,62,5,136
25,63,5,135
25,63,5,135
25,63,5,135
25,62,5,135
25,63,5,135
25,63,5,135
25,63,5,135
24,62,5,135
25,63,5,136
25,63,5,136
25,63,5,136
24,62,5,136
25,63,5,136
25,63,5,136
25,63,5,136
24,62,5,136
25,63,5,136
25,63,5,136
25,63,5,136
24,61,5,136
25,63,5,136
25,63,5,136
25,63,5,136
24,60,5,136
25,62,5,136
25,63,5,136
25,63,5,136
24,64,5,136
25,62,5,136
25,62,5,136
25,63,5,136
24,64,5,136
25,62,5,136
25,62,5,136
25,63,5,136
25,68,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
32,60,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,136
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,135
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
25,63,5,134
24,64,5,134
25,63,5,134
25,63,5,134
24,64,5,134
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
24,64,5,133
24,64,5,133
25,63,5,133
24,64,5,133
24,64,5,133
24,64,5,133
25,63,5,133
25,63,5,133
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,132
24,64,5,132
25,63,5,132
24,64,5,132
25,63,5,132
24,64,5,132
25,63,5,132
24,64,5,132
25,63,5,132
25,63,5,132
25,63,5,132
24,64,5,132
24,64,5,132
25,63,5,132
25,63,5,132
25,63,5,132
24,64,5,131
25,63,5,131
24,64,5,131
25,63,5,131
24,64,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
24,64,5,131
24,64,5,131
25,63,5,131
24,64,5,131
24,64,5,131
24,64,5,131
25,63,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
24,64,5,131
25,63,5,131
24,64,5,131
25,63,5,131
25,63,5,131
25,63,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
25,63,5,131
24,64,5,131
24,64,5,131
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
25,63,5,130
25,63,5,130
25,63,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
25,63,5,130
25,63,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
25,63,5,130
24,64,5,130
24,64,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,130
25,63,5,130
25,63,5,130
24,64,5,130
24,64,5,130
24,64,5,130
25,63,5,130
24,64,5,130
24,64,5,130
24,64,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
24,64,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
25,63,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
24,64,5,130
25,63,5,129
24,64,5,129
25,63,5,129
25,63,5,129
24,64,5,129
25,63,5,129
24,64,5,129
25,63,5,129
25,63,5,129
24,64,5,129
24,64,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
24,64,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,131
25,63,5,131
25,63,5,131
25,62,5,131
25,63,5,131
25,63,5,131
25,63,5,131
24,63,5,131
25,63,5,132
25,63,5,132
25,63,5,132
24,62,5,132
25,63,5,132
25,63,5,132
25,63,5,132
24,62,5,132
25,63,5,133
25,63,5,133
25,63,5,133
24,61,5,133
25,63,5,133
25,63,5,133
25,63,5,133
24,61,5,133
25,63,5,133
25,63,5,133
25,63,5,133
24,59,5,133
25,63,5,133
25,63,5,133
25,63,5,133
24,64,5,133
25,63,5,133
25,63,5,133
25,63,5,133
23,71,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,65,5,133
25,63,5,133
25,63,5,133
25,63,5,133
26,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
29,61,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,133
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,132
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,129
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
25,63,5,128
24,64,5,128
25,63,5,128
25,63,5,128
24,64,5,128
25,63,5,128
25,63,5,128
25,63,5,128
24,64,5,128
25,63,5,128
24,64,5,128
24,64,5,129
24,64,5,129
25,63,5,129
25,63,5,129
24,64,5,129
25,63,5,129
24,64,5,129
25,63,5,129
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
24,64,5,130
25,63,5,130
25,63,5,130
25,63,5,130
24,64,5,130
25,63,5,130
24,64,5,130
24,64,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,130
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
25,63,5,131
24,64,5,131
25,63,5,131
25,63,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
25,63,5,131
24,64,5,131
25,63,5,131
25,63,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,128
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,63,5,129
24,64,5,129
24,64,5,129
24,64,5,129
24,63,5,129
24,64,5,130
24,64,5,130
24,64,5,130
24,62,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,61,5,130
24,64,5,130
24,64,5,130
24,64,5,130
24,60,5,130
24,64,5,131
24,64,5,131
24,64,5,131
24,65,5,131
24,64,5,131
24,64,5,131
24,64,5,131
23,71,5,131
24,64,5,131
24,64,5,131
24,64,5,131
25,65,5,131
24,64,5,131
24,64,5,131
24,64,5,131
28,62,5,131
24,64,5,131
24,64,5,131
24,64,5,131
25,63,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,64,5,131
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,64,5,130
24,64,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,130
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,64,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,129
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,128
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,127
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,126
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
24,65,5,125
